E0,09/11/2019,Tottenham,Sheffield United,1,1,D,0,1,D,17,14,5,4,6,9,4,4,2,2,0,0,1.57,4,6,1845.043945,1674.061157
E0,10/08/2019,Burnley,Southampton,3,0,H,0,1,D,10,11,4,3,6,12,2,7,0,0,0,0,2.62,3.2,2.75,1681.908691,1674.041138
E0,15/04/2014,Arsenal,West Ham,3,1,H,1,1,D,14,12,8,2,14,12,4,3,2,2,0,0,1.4,5,9,1843.180786,1674.022339
E0,28/09/2013,Man United,West Brom,1,2,A,0,0,D,14,12,6,4,10,14,5,8,3,2,0,0,1.3,5.75,12,1913.278076,1673.85498
E0,07/05/2013,Man City,West Brom,1,0,H,1,0,H,21,20,9,11,10,9,6,8,2,1,0,0,1.4,5,9,1868.516724,1673.753052
E0,01/02/2014,Everton,Aston Villa,2,1,H,0,1,A,13,4,6,1,4,18,13,1,1,0,0,0,1.53,4.33,7,1821.008423,1673.703369
E0,11/04/2015,West Ham,Stoke,1,1,D,1,0,H,11,18,3,2,17,13,4,10,3,1,0,0,2.3,3.4,3.4,1661.098022,1673.639404
E0,02/01/2012,Blackburn,Stoke,1,2,A,0,2,A,14,8,7,3,8,7,8,3,2,1,0,0,2.5,3.25,2.88,1625.904541,1673.622925
E0,08/12/2012,Aston Villa,Stoke,0,0,D,0,0,D,9,1,5,0,8,13,3,2,0,1,0,1,2.4,3.2,3.1,1619.444214,1673.616455
E0,01/09/2012,Swansea,Sunderland,2,2,D,1,2,A,14,4,10,3,11,7,8,0,1,1,1,0,2.2,3.3,3.4,1678.447754,1673.615356
E0,30/09/2013,Everton,Newcastle,3,2,H,3,0,H,18,15,7,6,5,15,1,1,3,1,0,0,1.65,4,6,1808.844238,1673.597656
E0,13/11/2010,Wolves,Bolton,2,3,A,0,1,A,10,13,6,7,10,10,12,3,1,0,0,0,2.4,3.1,3.2,1603.955444,1673.568848
E0,29/01/2014,Aston Villa,West Brom,4,3,H,3,3,D,10,12,6,4,15,10,3,3,1,3,0,0,2.6,3.3,3,1667.107056,1673.559326
E0,22/01/2020,Man United,Burnley,0,2,A,0,1,A,24,5,7,2,11,7,5,2,0,2,0,0,1.36,4.75,9,1815.929932,1673.458862
E0,26/12/2012,Man United,Newcastle,4,3,H,1,2,A,16,16,10,11,12,16,2,2,3,3,0,0,1.22,6.5,13,1892.660645,1673.418945
E0,04/03/2015,Tottenham,Swansea,3,2,H,1,1,D,20,10,7,5,14,7,6,4,1,0,0,0,1.75,3.8,5.25,1751.036011,1673.321777
E0,27/08/2017,West Brom,Stoke,1,1,D,0,0,D,10,16,2,2,10,9,10,4,2,2,0,0,2.4,3.1,3.5,1664.93689,1673.243896
E0,31/10/2009,Portsmouth,Wigan,4,0,H,2,0,H,21,8,11,3,11,10,7,4,0,1,0,0,2.38,3.3,3,1613.031738,1673.220947
E0,03/04/2010,Portsmouth,Blackburn,0,0,D,0,0,D,6,16,3,8,11,10,1,9,2,1,1,0,3.3,3.3,2.25,1582.760132,1673.167114
E0,24/04/2010,Wolves,Blackburn,1,1,D,0,1,A,14,12,5,8,9,8,4,4,0,1,0,0,2.2,3.25,3.4,1607.621826,1673.166138
E0,09/04/2011,Tottenham,Stoke,3,2,H,3,2,H,9,10,8,5,11,16,10,5,1,3,0,0,1.73,3.6,5,1798.480835,1673.159668
E0,23/02/2014,Liverpool,Swansea,4,3,H,3,2,H,21,14,10,5,9,11,3,5,1,0,0,0,1.3,5.75,12,1859.810547,1673.149048
E0,11/03/2012,Man United,West Brom,2,0,H,1,0,H,20,6,9,3,5,13,8,5,0,1,0,1,1.29,5.5,11,1910.203613,1673.009033
E0,25/10/2014,Southampton,Stoke,1,0,H,1,0,H,20,8,2,1,10,12,6,3,0,2,0,0,1.65,4,6,1737.599609,1672.969238
E0,29/11/2014,Liverpool,Stoke,1,0,H,0,0,D,16,13,3,4,11,9,5,5,0,3,0,0,1.73,4,5,1800.330566,1672.927979
E0,25/08/2013,Tottenham,Swansea,1,0,H,0,0,D,19,7,5,5,10,15,8,3,1,4,0,0,1.62,4,6.5,1837.806641,1672.801392
E0,28/06/2020,Watford,Southampton,1,3,A,0,1,A,8,11,0,7,18,9,5,3,3,0,0,0,2.5,3.3,2.87,1673.477295,1672.78772
E0,21/08/2013,Chelsea,Aston Villa,2,1,H,1,1,D,15,7,3,3,12,13,1,2,1,4,0,0,1.29,5.5,10,1886.558105,1672.751709
E0,15/04/2012,Man United,Aston Villa,4,0,H,2,0,H,24,10,16,4,9,7,11,4,3,3,0,0,1.22,6.5,13,1905.363403,1672.734863
E0,21/04/2012,Aston Villa,Sunderland,0,0,D,0,0,D,12,10,7,5,11,8,8,5,0,2,0,1,2.3,3.3,3.2,1670.03418,1672.699829
E0,14/01/2012,Chelsea,Sunderland,1,0,H,1,0,H,21,9,10,4,9,9,8,2,3,1,0,0,1.4,4.5,8.5,1848.70752,1672.665771
E0,22/09/2013,Arsenal,Stoke,3,1,H,2,1,H,16,9,8,3,8,15,6,7,0,2,0,0,1.36,5.25,10,1874.515869,1672.590454
E0,12/04/2019,Leicester,Newcastle,0,1,A,0,1,A,12,11,5,5,6,10,2,3,2,3,0,0,1.66,4,5.75,1718.81665,1672.495605
E0,09/02/2019,Watford,Everton,1,0,H,0,0,D,7,9,2,4,21,10,8,2,2,0,0,1,2.35,3.5,3.2,1658.640747,1672.210815
E0,26/12/2010,Blackburn,Stoke,0,2,A,0,0,D,12,11,8,9,12,20,5,3,1,4,0,0,2.3,3.2,3.2,1692.291504,1672.198242
E0,01/11/2014,Everton,Swansea,0,0,D,0,0,D,17,8,3,0,10,15,11,0,2,3,0,1,1.75,3.8,5.25,1801.771118,1672.165283
E0,19/10/2014,Stoke,Swansea,2,1,H,1,1,D,17,13,3,5,17,7,3,5,4,1,0,0,2.5,3.3,3.1,1667.390015,1672.053467
E0,14/10/2017,Burnley,West Ham,1,1,D,0,1,A,20,8,5,6,11,14,7,4,2,2,0,1,2.75,3.25,2.8,1675.162842,1672.01001
E0,15/03/2014,Stoke,West Ham,3,1,H,1,1,D,17,8,9,2,13,13,6,4,1,1,0,0,2.25,3.3,3.6,1649.459229,1671.96875
E0,05/11/2016,West Ham,Stoke,1,1,D,0,0,D,9,12,2,4,11,10,6,4,4,1,0,0,2,3.6,4,1659.94812,1671.874023
E0,01/10/2018,Bournemouth,Crystal Palace,2,1,H,1,0,H,11,10,5,2,9,12,3,3,3,4,0,0,2.25,3.5,3.4,1669.722534,1671.873169
E0,28/12/2010,Stoke,Fulham,0,2,A,0,2,A,14,4,8,3,8,12,9,2,1,2,0,0,1.83,3.4,4.75,1687.090942,1671.710205
E0,21/01/2017,Middlesbrough,West Ham,1,3,A,1,2,A,11,13,2,5,7,14,7,5,2,1,0,0,2.5,3.2,3.25,1606.693604,1671.672485
E0,04/12/2011,Everton,Stoke,0,1,A,0,1,A,11,7,4,4,14,13,10,6,0,1,0,0,1.67,3.6,5.5,1752.775879,1671.655273
E0,04/03/2012,Newcastle,Sunderland,1,1,D,0,1,A,24,7,12,6,14,14,19,4,5,3,0,1,2.1,3.4,3.5,1712.526855,1671.653564
E0,06/10/2018,Watford,Bournemouth,0,4,A,0,3,A,14,10,2,7,11,9,10,7,3,1,1,0,2.14,3.6,3.5,1652.696899,1671.634521
E0,04/04/2017,Burnley,Stoke,1,0,H,0,0,D,7,15,3,2,9,16,3,5,3,2,0,0,2.5,3.1,3.3,1626.659912,1671.600098
E0,24/10/2009,Chelsea,Blackburn,5,0,H,1,0,H,26,5,15,2,8,10,8,0,0,1,0,0,1.2,6.5,15,1968.460205,1671.575562
E0,04/02/2017,Southampton,West Ham,1,3,A,1,2,A,21,6,7,4,12,15,3,2,0,2,0,0,1.85,3.75,4.5,1696.240723,1671.501343
E0,07/04/2012,Liverpool,Aston Villa,1,1,D,0,1,A,21,5,5,3,4,9,11,3,1,1,0,0,1.44,4.33,7.5,1732.557861,1671.470947
E0,23/02/2020,Man United,Watford,3,0,H,1,1,H,21,7,9,2,6,15,3,5,0,1,0,0,1.6,3.9,6,1811.729126,1671.419434
E0,03/03/2019,Watford,Leicester,2,1,H,1,0,H,6,14,5,2,15,12,1,5,5,1,0,0,2.55,3.3,3,1677.773438,1671.327026
E0,26/12/2018,Tottenham,Bournemouth,5,0,H,3,0,H,10,14,7,4,4,8,3,4,2,1,0,0,1.36,5.5,9,1917.490601,1671.170898
E0,12/08/2018,Liverpool,West Ham,4,0,H,2,0,H,18,5,8,2,14,9,5,4,1,2,0,0,1.25,6.5,14,1914.923828,1671.16394
E0,14/04/2018,Liverpool,Bournemouth,3,0,H,1,0,H,20,6,7,1,9,9,7,5,1,1,0,0,1.25,7,12,1934.205688,1671.155029
E0,12/05/2013,Norwich,West Brom,4,0,H,1,0,H,11,8,8,5,10,7,8,2,2,1,0,0,2.2,3.4,3.6,1611.209229,1671.103149
E0,16/08/2014,Man United,Swansea,1,2,A,0,1,A,14,5,5,4,14,20,4,0,2,4,0,0,1.36,5,11,1856.669434,1671.082031
E0,29/12/2012,Arsenal,Newcastle,7,3,H,1,1,D,16,10,12,8,8,10,5,6,0,1,0,0,1.44,4.5,7,1795.586914,1671.059204
E1,26/09/2009,Ipswich,Newcastle,0,4,A,0,3,A,1,7,0,5,9,10,0,2,1,1,0,0,2.9,3.3,2.38,1495.48584,1671.031128
E0,05/07/2020,Newcastle,West Ham,2,2,D,1,1,D,11,17,4,7,9,11,6,4,0,0,0,0,2.6,3.3,2.75,1709.753052,1670.961426
E0,27/10/2012,Stoke,Sunderland,0,0,D,0,0,D,11,6,6,3,12,6,7,3,2,2,0,0,1.95,3.3,4.2,1665.685181,1670.956055
E0,13/08/2017,Man United,West Ham,4,0,H,1,0,H,22,9,6,1,19,7,11,1,2,2,0,0,1.3,5.75,12,1855.91333,1670.756958
E0,04/04/2015,Leicester,West Ham,2,1,H,1,1,D,20,14,7,7,12,10,7,6,0,3,0,0,2.38,3.3,3.1,1564.429932,1670.731201
E0,11/04/2010,Wolves,Stoke,0,0,D,0,0,D,10,9,8,1,7,4,7,6,0,0,0,0,2.3,3.25,3.2,1604.053101,1670.529663
E0,26/08/2018,Fulham,Burnley,4,2,H,3,2,H,25,12,12,2,11,8,6,4,2,1,0,0,2,3.4,4.33,1616.630859,1670.525269
E0,24/08/2013,Newcastle,West Ham,0,0,D,0,0,D,16,6,0,1,12,14,5,4,0,1,0,0,2.3,3.4,3.4,1662.341919,1670.522583
E0,24/02/2018,Liverpool,West Ham,4,1,H,1,0,H,21,7,12,4,7,7,8,2,0,2,0,0,1.22,7.5,13,1912.051758,1670.479248
E0,18/04/2015,Leicester,Swansea,2,0,H,1,0,H,18,10,6,6,6,5,6,3,0,2,0,0,2.15,3.4,3.75,1583.950317,1670.460327
E0,27/12/2016,Liverpool,Stoke,4,1,H,2,1,H,20,6,6,2,9,6,8,2,0,1,0,0,1.3,5.5,10,1832.949707,1670.386475
E0,09/02/2019,Liverpool,Bournemouth,3,0,H,2,0,H,20,12,9,2,14,6,8,5,2,2,0,0,1.22,7.5,14,1937.441528,1670.299438
E0,12/05/2013,Man United,Swansea,2,1,H,1,0,H,16,5,9,2,5,6,7,5,0,0,0,0,1.3,5.75,12,1907.252075,1670.287842
E0,08/02/2014,Crystal Palace,West Brom,3,1,H,2,0,H,10,16,6,6,13,13,4,7,0,3,0,0,2.6,3.3,3,1559.184204,1670.230347
E0,17/03/2012,Wigan,West Brom,1,1,D,0,0,D,20,8,6,2,8,10,13,5,2,4,0,0,2.75,3.3,2.6,1571.287354,1670.186768
E1,13/09/2009,Cardiff,Newcastle,0,1,A,0,1,A,16,2,14,2,11,20,7,6,0,3,0,1,2.4,3.2,3,1547.112793,1670.012939
E0,08/02/2020,Brighton,Watford,1,1,D,0,1,A,10,5,2,2,9,12,3,2,2,2,0,0,2.1,3.4,3.6,1643.951172,1669.982178
E0,29/11/2014,West Ham,Newcastle,1,0,H,0,0,D,12,7,3,1,9,16,6,2,3,2,0,1,2.15,3.5,3.6,1685.01123,1669.973999
E0,26/12/2014,Everton,Stoke,0,1,A,0,1,A,16,12,5,2,9,15,9,3,2,3,0,0,1.83,3.6,5,1777.924927,1669.950806
E0,21/09/2013,Norwich,Aston Villa,0,1,A,0,1,A,12,16,1,4,15,10,7,4,1,0,0,0,2.4,3.4,3.2,1657.245361,1669.930542
E0,17/03/2013,Tottenham,Fulham,0,1,A,0,0,D,12,6,6,2,10,5,5,5,1,1,0,0,1.5,4.5,7.5,1813.182007,1669.857422
E0,10/11/2018,Huddersfield,West Ham,1,1,D,1,0,H,15,12,7,5,9,8,5,6,1,1,0,0,3.4,3.25,2.35,1541.372559,1669.854492
E0,01/12/2019,Wolves,Sheffield United,1,1,D,0,1,A,13,9,3,4,12,18,7,2,1,4,0,0,1.9,3.5,4.2,1749.316284,1669.786011
E0,30/11/2013,Everton,Stoke,4,0,H,1,0,H,22,4,12,3,9,16,9,3,0,3,0,0,1.62,4,6.25,1817.349243,1669.65918
E0,11/03/2017,Everton,West Brom,3,0,H,2,0,H,16,5,5,2,8,12,4,6,1,2,0,0,1.67,3.8,6,1742.436768,1669.632446
E0,26/09/2011,Norwich,Sunderland,2,1,H,1,0,H,11,12,8,6,3,7,7,4,2,1,0,0,2.5,3.4,2.8,1571.869263,1669.623169
E0,10/03/2019,Chelsea,Wolves,1,1,D,0,0,D,22,2,6,1,8,14,13,0,1,4,0,0,1.55,4.2,7,1851.338135,1669.568604
E0,23/04/2011,Aston Villa,Stoke,1,1,D,1,1,D,7,4,2,3,9,9,7,8,0,3,0,0,1.8,3.6,4.5,1703.979736,1669.440063
E0,19/06/2020,Norwich,Southampton,0,3,A,0,1,D,9,22,1,9,9,15,9,7,1,1,0,0,2.8,3.5,2.45,1595.987671,1669.438354
E0,21/10/2017,Chelsea,Watford,4,2,H,1,1,D,14,16,8,5,13,16,6,6,2,3,0,0,1.36,5.25,10,1918.543457,1669.433105
E0,05/10/2018,Brighton,West Ham,1,0,H,1,0,H,9,17,4,4,12,8,2,9,3,2,0,0,2.7,3.3,2.87,1618.764771,1669.371948
E0,27/08/2011,Liverpool,Bolton,3,1,H,1,0,H,17,7,9,4,5,7,12,6,0,2,0,0,1.4,4.5,8.5,1812.433105,1669.339722
E0,14/01/2017,Sunderland,Stoke,1,3,A,1,3,A,14,14,3,6,16,11,5,2,3,1,0,0,3.1,3.3,2.5,1603.758911,1669.320923
E0,19/08/2017,Southampton,West Ham,3,2,H,2,1,H,14,16,5,8,18,10,7,2,1,1,0,1,1.75,3.8,5.25,1690.679443,1669.238892
E0,01/09/2013,West Brom,Swansea,0,2,A,0,1,A,10,12,1,4,10,14,2,3,4,3,0,0,2.7,3.4,2.8,1665.752686,1669.188843
E0,28/09/2019,Tottenham,Southampton,2,1,H,2,1,H,9,14,4,6,5,16,6,6,0,2,1,0,1.4,4.75,8,1876.770874,1669.1875
E0,09/05/2010,Man United,Stoke,4,0,H,2,0,H,18,4,13,4,10,4,10,2,2,0,0,0,1.13,8,23,1954.680908,1669.183838
E0,02/12/2014,Man United,Stoke,2,1,H,1,1,D,10,5,3,4,8,13,2,2,2,4,0,0,1.45,4.5,8.5,1834.310425,1669.164795
E0,01/12/2012,West Brom,Stoke,0,1,A,0,0,D,14,6,11,4,8,15,5,5,0,3,0,0,2.1,3.25,3.75,1703.714233,1669.12439
E0,30/10/2010,Everton,Stoke,1,0,H,0,0,D,18,9,10,1,16,14,6,2,1,1,0,0,1.57,3.75,6.5,1783.543213,1669.078491
E0,01/02/2015,Southampton,Swansea,0,1,A,0,0,D,15,6,6,1,11,9,9,0,1,1,1,0,1.6,4,6.5,1782.074097,1669.05542
E0,15/09/2018,Huddersfield,Crystal Palace,0,1,A,0,1,A,15,7,2,2,11,17,5,3,1,2,0,0,3.3,3.1,2.5,1557.431396,1669.016357
E0,09/02/2019,Crystal Palace,West Ham,1,1,D,0,1,A,25,6,5,4,12,9,10,4,3,0,0,0,2.1,3.5,3.75,1664.386353,1668.92688
E0,27/04/2013,Southampton,West Brom,0,3,A,0,1,A,16,11,4,9,9,11,7,6,2,2,2,1,1.85,3.75,4.6,1638.885986,1668.924072
E0,31/03/2018,Watford,Bournemouth,2,2,D,1,1,D,16,13,5,6,16,6,7,4,4,0,0,0,2.29,3.29,3.1,1635.221191,1668.916016
E0,28/10/2017,Watford,Stoke,0,1,A,0,1,A,13,6,0,2,10,9,8,1,4,4,0,0,2.04,3.6,3.79,1666.831421,1668.911255
E0,20/03/2010,Sunderland,Birmingham,3,1,H,2,0,H,11,21,9,14,8,8,7,10,0,1,0,0,2.2,3.2,3.5,1621.918457,1668.867676
E0,31/03/2014,Sunderland,West Ham,1,2,A,0,1,A,26,11,7,6,11,14,8,3,2,4,0,0,2.3,3.3,3.5,1620.06543,1668.681763
E0,24/09/2011,Newcastle,Blackburn,3,1,H,2,1,H,19,4,8,1,6,16,4,2,0,4,0,1,1.83,3.5,4.5,1717.754883,1668.665527
E0,10/11/2010,Everton,Bolton,1,1,D,0,0,D,23,10,12,5,8,12,15,10,0,3,1,0,1.62,3.75,6,1782.973389,1668.557373
E0,28/03/2010,Burnley,Blackburn,0,1,A,0,1,A,7,12,3,5,15,12,7,2,3,2,0,0,2.5,3.25,2.88,1533.543945,1668.548096
E0,30/03/2019,Brighton,Southampton,0,1,A,0,0,D,14,8,1,2,8,10,6,5,1,2,0,0,2.55,3.2,3.1,1641.13501,1668.474976
E0,21/02/2015,Man City,Newcastle,5,0,H,3,0,H,16,8,9,1,9,8,7,3,3,2,0,0,1.3,6,11,1928.290283,1668.470947
E0,30/10/2016,Everton,West Ham,2,0,H,0,0,D,17,13,6,3,15,12,8,8,2,3,0,0,1.8,3.8,4.75,1712.236328,1668.458374
E0,11/12/2016,Chelsea,West Brom,1,0,H,0,0,D,12,6,2,1,6,10,3,1,2,4,0,0,1.25,6.25,15,1857.365234,1668.444824
E0,07/12/2013,Liverpool,West Ham,4,1,H,1,0,H,32,8,9,1,9,12,8,4,0,3,0,1,1.29,6,12,1815.634277,1668.379028
E0,31/10/2009,Man United,Blackburn,2,0,H,0,0,D,20,2,11,1,10,21,7,2,0,2,0,0,1.17,7,19,1981.212036,1668.366943
E0,14/12/2013,Hull,Stoke,0,0,D,0,0,D,13,11,4,2,11,13,7,5,1,0,0,0,2.3,3.3,3.5,1572.414063,1668.319214
E0,21/09/2013,Chelsea,Fulham,2,0,H,0,0,D,26,4,10,1,11,9,13,3,0,0,0,0,1.3,5.75,12,1882.756836,1668.294312
E0,22/09/2012,Chelsea,Stoke,1,0,H,0,0,D,17,13,9,6,12,15,13,3,2,1,0,0,1.36,4.75,9,1858.244995,1668.214478
E0,26/02/2019,Huddersfield,Wolves,1,0,H,0,0,D,15,7,3,0,10,10,3,5,2,2,0,0,5,3.5,1.85,1499.690308,1668.095215
E0,14/09/2013,Aston Villa,Newcastle,1,2,A,0,1,A,10,17,1,8,9,11,4,2,1,4,0,0,2.15,3.4,3.8,1669.822021,1668.043945
E0,09/11/2013,Liverpool,Fulham,4,0,H,3,0,H,32,4,10,1,13,9,9,3,0,1,0,0,1.25,6.5,15,1821.694336,1668.011719
E0,05/11/2011,Arsenal,West Brom,3,0,H,2,0,H,12,9,7,4,12,12,4,1,0,0,0,0,1.4,4.5,8.5,1850.475586,1667.825439
E0,28/12/2013,West Ham,West Brom,3,3,D,1,2,A,16,22,6,7,10,13,6,5,3,2,0,0,2.38,3.4,3.25,1647.424072,1667.810669
E0,11/01/2020,Chelsea,Burnley,3,0,H,2,1,H,18,7,8,2,7,4,10,3,0,3,0,0,1.28,5.5,11,1846.371948,1667.782715
E0,12/01/2020,Bournemouth,Watford,0,3,A,0,1,A,10,18,1,6,3,13,5,5,1,1,0,0,2.6,3.3,2.7,1662.310547,1667.721802
E0,24/02/2018,Burnley,Southampton,1,1,D,0,0,D,9,13,3,6,8,14,7,5,1,0,0,0,2.89,3.1,2.79,1682.360962,1667.699829
E0,19/01/2013,Swansea,Stoke,3,1,H,0,0,D,12,7,6,2,11,9,7,6,0,0,0,0,2.2,3.4,3.6,1669.950928,1667.664551
E0,09/12/2017,Burnley,Watford,1,0,H,1,0,H,8,11,5,2,10,12,3,5,1,0,0,1,2.6,3.25,3,1686.428467,1667.651123
E0,25/11/2017,Crystal Palace,Stoke,2,1,H,0,0,D,10,9,5,3,9,5,5,2,1,1,0,0,2.04,3.5,4,1598.775269,1667.641968
E0,16/12/2017,Chelsea,Southampton,1,0,H,1,0,H,24,6,8,2,8,16,8,4,1,3,0,0,1.39,5,9,1912.21936,1667.613037
E0,31/03/2012,Wigan,Stoke,2,0,H,0,0,D,13,6,11,2,14,13,8,1,2,4,0,0,2.63,3.25,2.75,1589.002441,1667.569458
E0,27/02/2019,Arsenal,Bournemouth,5,1,H,2,1,H,16,13,6,5,11,9,9,4,2,2,0,0,1.44,5,7.5,1843.081055,1667.515625
E0,17/07/2020,West Ham,Watford,3,1,H,3,1,H,10,14,4,3,11,11,9,3,0,2,0,0,2.4,3,3.3,1678.07605,1667.403442
E0,26/02/2019,Cardiff,Everton,0,3,A,0,1,A,6,12,0,4,12,12,3,4,3,1,0,0,3.75,3.4,2.15,1564.406982,1667.366211
E0,23/03/2014,Aston Villa,Stoke,1,4,A,1,3,A,12,10,3,5,16,10,5,3,5,1,0,0,2.2,3.3,3.75,1667.42041,1667.359985
E0,31/08/2013,Newcastle,Fulham,1,0,H,0,0,D,24,3,9,2,13,9,13,2,2,2,0,0,2.15,3.4,3.75,1661.255859,1667.357666
E0,22/02/2019,Cardiff,Watford,1,5,A,0,1,A,15,12,6,7,10,11,3,3,1,2,0,0,3.1,3.4,2.45,1579.035767,1667.27002
E0,20/04/2013,West Brom,Newcastle,1,1,D,0,1,A,8,10,4,6,9,10,15,2,0,2,0,0,2.25,3.5,3.4,1668.828735,1667.224243
E0,22/12/2012,Liverpool,Fulham,4,0,H,2,0,H,22,7,12,6,13,6,8,2,1,2,0,0,1.53,4,6.5,1709.441406,1667.146484
E0,18/08/2012,Arsenal,Sunderland,0,0,D,0,0,D,14,3,4,2,12,8,7,0,0,0,0,0,1.4,4.5,8.5,1825.192017,1667.123657
E0,03/03/2018,Swansea,West Ham,4,1,H,2,0,H,9,7,8,2,9,14,4,5,0,3,0,0,2.6,3.25,3,1649.399414,1667.121582
E0,18/08/2018,Cardiff,Newcastle,0,0,D,0,0,D,12,12,1,6,14,16,5,5,2,2,0,1,3.25,3.1,2.54,1570.920898,1667.107178
E0,27/08/2016,Everton,Stoke,1,0,H,0,0,D,21,8,9,1,14,11,9,2,2,1,0,0,1.73,3.6,5.25,1700.109741,1667.07312
E0,30/12/2018,Man United,Bournemouth,4,1,H,3,1,H,11,7,8,3,10,7,4,5,2,0,1,0,1.33,4.75,10,1843.996338,1666.741699
E0,03/02/2018,Brighton,West Ham,3,1,H,1,1,D,21,4,5,1,11,7,4,1,3,1,0,0,2.35,3,3.7,1598.81897,1666.700073
E0,22/10/2011,Aston Villa,West Brom,1,2,A,1,1,D,3,8,0,5,11,8,3,8,2,3,1,0,2,3.3,4,1734.955444,1666.692383
E0,22/04/2012,Liverpool,West Brom,0,1,A,0,0,D,28,9,12,4,10,8,15,3,2,0,0,0,1.44,4.33,7.5,1737.629272,1666.554932
E0,18/10/2010,Blackburn,Sunderland,0,0,D,0,0,D,9,16,3,7,12,11,5,3,2,1,1,0,2.1,3.3,3.6,1700.536255,1666.511963
E0,23/02/2019,Bournemouth,Wolves,1,1,D,1,0,H,10,10,3,2,10,15,9,8,4,5,0,0,2.87,3.4,2.62,1669.244995,1666.365845
E0,27/04/2013,Everton,Fulham,1,0,H,1,0,H,17,6,10,2,12,16,7,2,1,3,0,0,1.5,4.5,7.5,1776.731201,1666.351563
E0,15/09/2012,Man United,Wigan,4,0,H,0,0,D,17,8,10,4,10,14,5,5,2,2,0,0,1.25,6,12,1907.624023,1666.342651
E0,12/04/2014,Stoke,Newcastle,1,0,H,1,0,H,10,13,3,1,12,11,4,5,1,1,0,0,2.1,3.4,3.9,1685.593506,1666.243774
E0,28/02/2015,Burnley,Swansea,0,1,A,0,0,D,13,8,6,2,14,8,6,4,0,0,0,0,2.63,3.3,2.9,1575.880737,1666.24231
E0,23/02/2010,Man United,West Ham,3,0,H,1,0,H,12,10,9,4,10,12,6,7,0,1,0,0,1.2,6.5,15,1932.364624,1666.196167
E0,06/05/2012,QPR,Stoke,1,0,H,0,0,D,21,8,12,1,11,14,7,3,0,0,0,0,1.83,3.75,4.2,1589.99292,1666.161377
E0,09/03/2019,Huddersfield,Bournemouth,0,2,A,0,1,A,8,8,1,5,14,9,6,5,3,1,0,0,3.4,3.3,2.35,1512.897949,1666.136353
E0,28/09/2013,Hull,West Ham,1,0,H,1,0,H,9,18,2,5,11,12,6,6,1,2,0,0,2.38,3.3,3.3,1545.2323,1666.074585
E0,13/05/2012,Norwich,Aston Villa,2,0,H,2,0,H,21,9,12,5,6,10,9,6,1,2,0,0,2.2,3.4,3.25,1611.807739,1666.071777
E0,12/01/2013,Everton,Swansea,0,0,D,0,0,D,16,4,8,2,13,9,7,1,1,4,0,0,1.57,4.2,6.5,1770.173706,1665.734863
E0,17/08/2019,Everton,Watford,1,0,H,1,1,H,12,8,2,2,11,11,4,7,2,3,0,0,1.72,3.8,4.75,1770.930664,1665.624634
E0,21/10/2013,Crystal Palace,Fulham,1,4,A,1,2,A,14,9,4,6,10,13,5,7,0,1,0,0,2.75,3.3,2.8,1522.843506,1665.568481
E0,27/09/2014,Man United,West Ham,2,1,H,2,1,H,8,13,3,4,10,12,7,10,1,3,1,0,1.4,5.5,8,1814.20813,1665.556885
E0,13/04/2019,Brighton,Bournemouth,0,5,A,0,1,A,8,14,1,7,10,6,4,1,2,4,1,0,2.3,3.4,3.4,1632.021118,1665.447998
E0,22/04/2017,Swansea,Stoke,2,0,H,1,0,H,10,9,6,3,5,14,11,4,2,2,0,0,2.2,3.4,3.6,1596.171753,1665.447021
E0,12/12/2009,Birmingham,West Ham,1,0,H,0,0,D,16,14,9,7,12,13,11,7,3,4,0,1,2.1,3.3,3.6,1618.798584,1665.354126
E0,26/08/2017,Newcastle,West Ham,3,0,H,1,0,H,16,8,8,3,17,11,7,5,1,3,0,0,2.3,3.4,3.4,1612.727417,1665.335205
E0,22/11/2009,Bolton,Blackburn,0,2,A,0,1,A,15,15,8,11,13,12,7,7,3,1,0,0,2.25,3.2,3.4,1636.512939,1665.233765
E0,11/07/2020,Norwich,West Ham,0,4,A,0,1,A,11,19,2,7,9,8,1,6,1,0,0,0,3.75,3.75,1.95,1560.723267,1665.217041
E1,03/04/2010,Peterboro,Newcastle,2,3,A,1,1,D,11,12,5,9,11,12,5,4,1,2,0,0,6,3.75,1.57,1350.61084,1665.178711
E0,21/04/2012,Newcastle,Stoke,3,0,H,2,0,H,16,7,11,2,8,10,4,5,0,2,0,0,1.67,3.75,5.5,1750.361328,1665.143677
E0,31/12/2016,Chelsea,Stoke,4,2,H,1,0,H,18,5,7,2,12,10,8,3,3,2,0,0,1.25,6.5,14,1871.020264,1665.126099
E0,23/06/2020,Tottenham,West Ham,2,0,H,0,1,D,15,10,4,2,12,7,9,4,2,2,0,0,1.66,4,5,1789.661621,1665.123169
E0,20/08/2011,Aston Villa,Blackburn,3,1,H,2,0,H,9,10,6,6,9,13,5,4,3,0,0,0,1.73,3.4,5.5,1721.689331,1665.080444
E0,26/11/2017,Southampton,Everton,4,1,H,1,1,D,17,5,5,2,6,13,7,2,0,0,0,0,1.9,3.39,4.75,1665.158936,1665.025757
E0,10/03/2018,Newcastle,Southampton,3,0,H,2,0,H,7,6,5,2,10,10,2,6,0,2,0,0,2.79,3.2,2.79,1639.085571,1664.94104
